ITEM_NUM,AWARD_YEAR,ORIGIN_AIRPORT_ABBREV,DESTINATION_AIRPORT_ABBREV,ORIGIN_CITY_NAME,ORIGIN_STATE,ORIGIN_COUNTRY,DESTINATION_CITY_NAME,DESTINATION_STATE,DESTINATION_COUNTRY,AIRLINE_ABBREV,AWARDED_SERV,PAX_COUNT,YCA_FARE,XCA_FARE,BUSINESS_FARE,ORIGIN_AIRPORT_LOCATION,DESTINATION_AIRPORT_LOCATION,ORIGIN_CITY_STATE_AIRPORT,DESTINATION_CITY_STATE_AIRPORT,EFFECTIVE_DATE,EXPIRATION_DATE
5185,2018,AEX,MIA,ALEXANDRIA                                        ,LA,USA                                               ,MIAMI                                             ,FL,USA                                               ,AA,C,77,347,197,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,MIAMIFL-MIA                                            ,10/1/2017,9/30/2018
5186,2018,AEX,MLI,ALEXANDRIA                                        ,LA,USA                                               ,MOLINE                                            ,IL,USA                                               ,DL,C,127,485,275,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,MOLINEIL-MLI                                           ,10/1/2017,9/30/2018
5187,2018,AEX,MSP,ALEXANDRIA                                        ,LA,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,AA,C,252,329,187,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
5188,2018,AEX,OKC,ALEXANDRIA                                        ,LA,USA                                               ,OKLAHOMA CITY                                     ,OK,USA                                               ,UA,C,253,253,127,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,OKLAHOMA CITYOK-OKC                                    ,10/1/2017,9/30/2018
5189,2018,AEX,ONT,ALEXANDRIA                                        ,LA,USA                                               ,LOS ANGELES                                       ,CA,USA                                               ,AA,C,156,364,206,0,                                                                                                              ,ONTARIO INT'L AIRPORT                                                                                         ,ALEXANDRIALA-AEX                                       ,LOS ANGELESCA-ONT                                      ,10/1/2017,9/30/2018
5190,2018,AEX,ORD,ALEXANDRIA                                        ,LA,USA                                               ,CHICAGO                                           ,IL,USA                                               ,AA,C,336,241,137,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,ALEXANDRIALA-AEX                                       ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
5191,2018,AEX,ORF,ALEXANDRIA                                        ,LA,USA                                               ,NORFOLK                                           ,VA,USA                                               ,DL,C,207,539,334,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,NORFOLKVA-ORF                                          ,10/1/2017,9/30/2018
5193,2018,AEX,PHF,ALEXANDRIA                                        ,LA,USA                                               ,NEWPORT NEWS                                      ,VA,USA                                               ,DL,C,121,580,335,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,NEWPORT NEWSVA-PHF                                     ,10/1/2017,9/30/2018
5194,2018,AEX,PHX,ALEXANDRIA                                        ,LA,USA                                               ,PHOENIX/SCOTTSDALE                                ,AZ,USA                                               ,UA,C,189,191,0,0,                                                                                                              ,PHOENIX                                                                                                       ,ALEXANDRIALA-AEX                                       ,PHOENIX/SCOTTSDALEAZ-PHX                               ,10/1/2017,9/30/2018
5195,2018,AEX,PIT,ALEXANDRIA                                        ,LA,USA                                               ,PITTSBURGH                                        ,PA,USA                                               ,DL,C,183,329,219,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,PITTSBURGHPA-PIT                                       ,10/1/2017,9/30/2018
5196,2018,AEX,PVD,ALEXANDRIA                                        ,LA,USA                                               ,PROVIDENCE                                        ,RI,USA                                               ,DL,C,70,575,334,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,PROVIDENCERI-PVD                                       ,10/1/2017,9/30/2018
5197,2018,AEX,RDU,ALEXANDRIA                                        ,LA,USA                                               ,RALEIGH-DURHAM                                    ,NC,USA                                               ,DL,C,705,329,219,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,RALEIGH-DURHAMNC-RDU                                   ,10/1/2017,9/30/2018
5198,2018,AEX,RIC,ALEXANDRIA                                        ,LA,USA                                               ,RICHMOND                                          ,VA,USA                                               ,DL,C,602,427,223,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,RICHMONDVA-RIC                                         ,10/1/2017,9/30/2018
5199,2018,AEX,SAN,ALEXANDRIA                                        ,LA,USA                                               ,SAN DIEGO                                         ,CA,USA                                               ,AA,C,339,298,169,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SAN DIEGOCA-SAN                                        ,10/1/2017,9/30/2018
5200,2018,AEX,SAT,ALEXANDRIA                                        ,LA,USA                                               ,SAN ANTONIO                                       ,TX,USA                                               ,UA,C,524,193,122,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SAN ANTONIOTX-SAT                                      ,10/1/2017,9/30/2018
5201,2018,AEX,SAV,ALEXANDRIA                                        ,LA,USA                                               ,SAVANNAH                                          ,GA,USA                                               ,DL,C,718,534,429,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SAVANNAHGA-SAV                                         ,10/1/2017,9/30/2018
5202,2018,AEX,SDF,ALEXANDRIA                                        ,LA,USA                                               ,LOUISVILLE                                        ,KY,USA                                               ,DL,C,381,448,298,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,LOUISVILLEKY-SDF                                       ,10/1/2017,9/30/2018
5203,2018,AEX,SEA,ALEXANDRIA                                        ,LA,USA                                               ,SEATTLE-TACOMA                                    ,WA,USA                                               ,UA,C,998,256,216,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SEATTLE-TACOMAWA-SEA                                   ,10/1/2017,9/30/2018
5205,2018,AEX,SJU,ALEXANDRIA                                        ,LA,USA                                               ,SAN JUAN                                          ,PR,USA                                               ,DL,C,107,550,480,713,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,SAN JUANPR-SJU                                         ,10/1/2017,9/30/2018
5208,2018,AEX,STL,ALEXANDRIA                                        ,LA,USA                                               ,ST. LOUIS                                         ,MO,USA                                               ,AA,C,485,376,214,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,ST. LOUISMO-STL                                        ,10/1/2017,9/30/2018
5209,2018,AEX,TPA,ALEXANDRIA                                        ,LA,USA                                               ,TAMPA                                             ,FL,USA                                               ,DL,C,178,606,415,0,                                                                                                              ,                                                                                                              ,ALEXANDRIALA-AEX                                       ,TAMPAFL-TPA                                            ,10/1/2017,9/30/2018
5211,2018,AGS,ATL,AUGUSTA                                           ,GA,USA                                               ,ATLANTA                                           ,GA,USA                                               ,DL,C,654,494,268,0,                                                                                                              ,ATLANTA                                                                                                       ,AUGUSTAGA-AGS                                          ,ATLANTAGA-ATL                                          ,10/1/2017,9/30/2018
5212,2018,AGS,AUS,AUGUSTA                                           ,GA,USA                                               ,AUSTIN                                            ,TX,USA                                               ,DL,C,188,355,186,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,AUSTINTX-AUS                                           ,10/1/2017,9/30/2018
5213,2018,AGS,AVP,AUGUSTA                                           ,GA,USA                                               ,SCRANTON                                          ,PA,USA                                               ,DL,C,128,380,252,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SCRANTONPA-AVP                                         ,10/1/2017,9/30/2018
5214,2018,AGS,BDL,AUGUSTA                                           ,GA,USA                                               ,HARTFORD                                          ,CT,USA                                               ,AA,C,92,354,201,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,HARTFORDCT-BDL                                         ,10/1/2017,9/30/2018
5215,2018,AGS,BNA,AUGUSTA                                           ,GA,USA                                               ,NASHVILLE                                         ,TN,USA                                               ,DL,C,437,264,175,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,NASHVILLETN-BNA                                        ,10/1/2017,9/30/2018
5216,2018,AGS,BOS,AUGUSTA                                           ,GA,USA                                               ,BOSTON                                            ,MA,USA                                               ,DL,C,279,245,163,0,                                                                                                              ,BOSTON                                                                                                        ,AUGUSTAGA-AGS                                          ,BOSTONMA-BOS                                           ,10/1/2017,9/30/2018
5217,2018,AGS,CHO,AUGUSTA                                           ,GA,USA                                               ,CHARLOTTESVILLE                                   ,VA,USA                                               ,AA,C,124,287,163,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,CHARLOTTESVILLEVA-CHO                                  ,10/1/2017,9/30/2018
5218,2018,AGS,CMH,AUGUSTA                                           ,GA,USA                                               ,COLUMBUS                                          ,OH,USA                                               ,DL,C,119,310,162,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,COLUMBUSOH-CMH                                         ,10/1/2017,9/30/2018
5219,2018,AGS,CVG,AUGUSTA                                           ,GA,USA                                               ,CINCINNATI                                        ,OH,USA                                               ,AA,C,92,301,171,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,CINCINNATIOH-CVG                                       ,10/1/2017,9/30/2018
5220,2018,AGS,DAY,AUGUSTA                                           ,GA,USA                                               ,DAYTON                                            ,OH,USA                                               ,DL,C,180,310,162,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,DAYTONOH-DAY                                           ,10/1/2017,9/30/2018
5221,2018,AGS,DEN,AUGUSTA                                           ,GA,USA                                               ,DENVER                                            ,CO,USA                                               ,AA,C,447,336,191,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,DENVERCO-DEN                                           ,10/1/2017,9/30/2018
5222,2018,AGS,DFW,AUGUSTA                                           ,GA,USA                                               ,DALLAS-FT. WORTH                                  ,TX,USA                                               ,DL,C,459,346,181,0,                                                                                                              ,DALLAS/FT. WORTH INT'L AIRPORT                                                                                ,AUGUSTAGA-AGS                                          ,DALLAS-FT. WORTHTX-DFW                                 ,10/1/2017,9/30/2018
5223,2018,AGS,DTW,AUGUSTA                                           ,GA,USA                                               ,DETROIT                                           ,MI,USA                                               ,AA,C,172,301,171,0,                                                                                                              ,DETROIT                                                                                                       ,AUGUSTAGA-AGS                                          ,DETROITMI-DTW                                          ,10/1/2017,9/30/2018
5224,2018,AGS,EWR,AUGUSTA                                           ,GA,USA                                               ,NEWARK                                            ,NJ,USA                                               ,AA,C,289,269,153,0,                                                                                                              ,NEWARK LIBERTY INT'L AIRPORT                                                                                  ,AUGUSTAGA-AGS                                          ,NEWARKNJ-EWR                                           ,10/1/2017,9/30/2018
5225,2018,AGS,FAY,AUGUSTA                                           ,GA,USA                                               ,FAYETTEVILLE                                      ,NC,USA                                               ,AA,C,240,311,176,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,FAYETTEVILLENC-FAY                                     ,10/1/2017,9/30/2018
5226,2018,AGS,FLL,AUGUSTA                                           ,GA,USA                                               ,FT. LAUDERDALE                                    ,FL,USA                                               ,AA,C,95,304,173,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,FT. LAUDERDALEFL-FLL                                   ,10/1/2017,9/30/2018
5227,2018,AGS,HOU,AUGUSTA                                           ,GA,USA                                               ,HOUSTON                                           ,TX,USA                                               ,DL,C,75,448,364,0,                                                                                                              ,HOBBY AIRPORT                                                                                                 ,AUGUSTAGA-AGS                                          ,HOUSTONTX-HOU                                          ,10/1/2017,9/30/2018
5228,2018,AGS,HSV,AUGUSTA                                           ,GA,USA                                               ,HUNTSVILLE                                        ,AL,USA                                               ,AA,C,180,382,217,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,HUNTSVILLEAL-HSV                                       ,10/1/2017,9/30/2018
5229,2018,AGS,IAH,AUGUSTA                                           ,GA,USA                                               ,HOUSTON                                           ,TX,USA                                               ,DL,C,152,282,187,0,                                                                                                              ,HOUSTON INTERCONTINENTAL                                                                                      ,AUGUSTAGA-AGS                                          ,HOUSTONTX-IAH                                          ,10/1/2017,9/30/2018
5230,2018,AGS,IND,AUGUSTA                                           ,GA,USA                                               ,INDIANAPOLIS                                      ,IN,USA                                               ,DL,C,173,272,143,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,INDIANAPOLISIN-IND                                     ,10/1/2017,9/30/2018
5232,2018,AGS,LAS,AUGUSTA                                           ,GA,USA                                               ,LAS VEGAS                                         ,NV,USA                                               ,DL,C,604,344,229,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,LAS VEGASNV-LAS                                        ,10/1/2017,9/30/2018
5233,2018,AGS,LAX,AUGUSTA                                           ,GA,USA                                               ,LOS ANGELES                                       ,CA,USA                                               ,DL,C,663,370,246,0,                                                                                                              ,LOS ANGELES INT'L AIRPORT                                                                                     ,AUGUSTAGA-AGS                                          ,LOS ANGELESCA-LAX                                      ,10/1/2017,9/30/2018
5234,2018,AGS,LGA,AUGUSTA                                           ,GA,USA                                               ,NEW YORK                                          ,NY,USA                                               ,DL,C,221,288,192,0,                                                                                                              ,LAGUARDIA AIRPORT                                                                                             ,AUGUSTAGA-AGS                                          ,NEW YORKNY-LGA                                         ,10/1/2017,9/30/2018
5235,2018,AGS,LIT,AUGUSTA                                           ,GA,USA                                               ,LITTLE ROCK                                       ,AR,USA                                               ,AA,C,162,314,178,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,LITTLE ROCKAR-LIT                                      ,10/1/2017,9/30/2018
5236,2018,AGS,MCI,AUGUSTA                                           ,GA,USA                                               ,KANSAS CITY                                       ,MO,USA                                               ,AA,C,718,304,173,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,KANSAS CITYMO-MCI                                      ,10/1/2017,9/30/2018
5237,2018,AGS,MCO,AUGUSTA                                           ,GA,USA                                               ,ORLANDO                                           ,FL,USA                                               ,DL,C,247,329,219,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,ORLANDOFL-MCO                                          ,10/1/2017,9/30/2018
5238,2018,AGS,MDT,AUGUSTA                                           ,GA,USA                                               ,HARRISBURG                                        ,PA,USA                                               ,DL,C,298,315,165,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,HARRISBURGPA-MDT                                       ,10/1/2017,9/30/2018
5239,2018,AGS,MDW,AUGUSTA                                           ,GA,USA                                               ,CHICAGO                                           ,IL,USA                                               ,DL,C,74,424,345,0,                                                                                                              ,MIDWAY AIRPORT                                                                                                ,AUGUSTAGA-AGS                                          ,CHICAGOIL-MDW                                          ,10/1/2017,9/30/2018
5240,2018,AGS,MIA,AUGUSTA                                           ,GA,USA                                               ,MIAMI                                             ,FL,USA                                               ,AA,C,332,272,154,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,MIAMIFL-MIA                                            ,10/1/2017,9/30/2018
5241,2018,AGS,MSP,AUGUSTA                                           ,GA,USA                                               ,MINNEAPOLIS-ST.PAUL                               ,MN,USA                                               ,AA,C,248,347,197,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,MINNEAPOLIS-ST.PAULMN-MSP                              ,10/1/2017,9/30/2018
5242,2018,AGS,MSY,AUGUSTA                                           ,GA,USA                                               ,NEW ORLEANS                                       ,LA,USA                                               ,DL,C,123,255,169,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,NEW ORLEANSLA-MSY                                      ,10/1/2017,9/30/2018
5244,2018,AGS,OKC,AUGUSTA                                           ,GA,USA                                               ,OKLAHOMA CITY                                     ,OK,USA                                               ,DL,C,603,460,306,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,OKLAHOMA CITYOK-OKC                                    ,10/1/2017,9/30/2018
5245,2018,AGS,OMA,AUGUSTA                                           ,GA,USA                                               ,OMAHA                                             ,NE,USA                                               ,AA,C,212,329,187,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,OMAHANE-OMA                                            ,10/1/2017,9/30/2018
5246,2018,AGS,ORD,AUGUSTA                                           ,GA,USA                                               ,CHICAGO                                           ,IL,USA                                               ,DL,C,346,234,156,0,                                                                                                              ,O'HARE INT'L AIRPORT                                                                                          ,AUGUSTAGA-AGS                                          ,CHICAGOIL-ORD                                          ,10/1/2017,9/30/2018
5247,2018,AGS,ORF,AUGUSTA                                           ,GA,USA                                               ,NORFOLK                                           ,VA,USA                                               ,DL,C,665,363,190,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,NORFOLKVA-ORF                                          ,10/1/2017,9/30/2018
5248,2018,AGS,PDX,AUGUSTA                                           ,GA,USA                                               ,PORTLAND                                          ,OR,USA                                               ,DL,C,71,614,379,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,PORTLANDOR-PDX                                         ,10/1/2017,9/30/2018
5249,2018,AGS,PHF,AUGUSTA                                           ,GA,USA                                               ,NEWPORT NEWS                                      ,VA,USA                                               ,DL,C,664,310,162,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,NEWPORT NEWSVA-PHF                                     ,10/1/2017,9/30/2018
5250,2018,AGS,PHL,AUGUSTA                                           ,GA,USA                                               ,PHILADELPHIA                                      ,PA,USA                                               ,AA,C,619,259,147,0,                                                                                                              ,PHILADELPHIA                                                                                                  ,AUGUSTAGA-AGS                                          ,PHILADELPHIAPA-PHL                                     ,10/1/2017,9/30/2018
5251,2018,AGS,PHX,AUGUSTA                                           ,GA,USA                                               ,PHOENIX/SCOTTSDALE                                ,AZ,USA                                               ,DL,C,314,308,204,0,                                                                                                              ,PHOENIX                                                                                                       ,AUGUSTAGA-AGS                                          ,PHOENIX/SCOTTSDALEAZ-PHX                               ,10/1/2017,9/30/2018
5252,2018,AGS,PIT,AUGUSTA                                           ,GA,USA                                               ,PITTSBURGH                                        ,PA,USA                                               ,AA,C,232,278,158,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,PITTSBURGHPA-PIT                                       ,10/1/2017,9/30/2018
5253,2018,AGS,PNS,AUGUSTA                                           ,GA,USA                                               ,PENSACOLA                                         ,FL,USA                                               ,DL,C,265,413,274,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,PENSACOLAFL-PNS                                        ,10/1/2017,9/30/2018
5254,2018,AGS,PVD,AUGUSTA                                           ,GA,USA                                               ,PROVIDENCE                                        ,RI,USA                                               ,AA,C,337,326,185,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,PROVIDENCERI-PVD                                       ,10/1/2017,9/30/2018
5255,2018,AGS,RIC,AUGUSTA                                           ,GA,USA                                               ,RICHMOND                                          ,VA,USA                                               ,DL,C,484,317,166,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,RICHMONDVA-RIC                                         ,10/1/2017,9/30/2018
5256,2018,AGS,SAN,AUGUSTA                                           ,GA,USA                                               ,SAN DIEGO                                         ,CA,USA                                               ,DL,C,469,628,430,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SAN DIEGOCA-SAN                                        ,10/1/2017,9/30/2018
5257,2018,AGS,SDF,AUGUSTA                                           ,GA,USA                                               ,LOUISVILLE                                        ,KY,USA                                               ,AA,C,610,289,164,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,LOUISVILLEKY-SDF                                       ,10/1/2017,9/30/2018
5258,2018,AGS,SFO,AUGUSTA                                           ,GA,USA                                               ,SAN FRANCISCO                                     ,CA,USA                                               ,AA,C,220,408,232,0,                                                                                                              ,SAN FRANCISCO INT'L AIRPORT                                                                                   ,AUGUSTAGA-AGS                                          ,SAN FRANCISCOCA-SFO                                    ,10/1/2017,9/30/2018
5259,2018,AGS,SGF,AUGUSTA                                           ,GA,USA                                               ,SPRINGFIELD                                       ,MO,USA                                               ,DL,C,96,432,351,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SPRINGFIELDMO-SGF                                      ,10/1/2017,9/30/2018
5260,2018,AGS,SJC,AUGUSTA                                           ,GA,USA                                               ,SAN JOSE                                          ,CA,USA                                               ,DL,C,159,569,457,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SAN JOSECA-SJC                                         ,10/1/2017,9/30/2018
5261,2018,AGS,SJU,AUGUSTA                                           ,GA,USA                                               ,SAN JUAN                                          ,PR,USA                                               ,AA,C,478,542,308,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SAN JUANPR-SJU                                         ,10/1/2017,9/30/2018
5262,2018,AGS,SLC,AUGUSTA                                           ,GA,USA                                               ,SALT LAKE CITY                                    ,UT,USA                                               ,DL,C,391,515,291,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SALT LAKE CITYUT-SLC                                   ,10/1/2017,9/30/2018
5263,2018,AGS,SMF,AUGUSTA                                           ,GA,USA                                               ,SACRAMENTO                                        ,CA,USA                                               ,DL,C,288,471,313,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SACRAMENTOCA-SMF                                       ,10/1/2017,9/30/2018
5264,2018,AGS,STL,AUGUSTA                                           ,GA,USA                                               ,ST. LOUIS                                         ,MO,USA                                               ,AA,C,603,298,169,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,ST. LOUISMO-STL                                        ,10/1/2017,9/30/2018
5265,2018,AGS,SYR,AUGUSTA                                           ,GA,USA                                               ,SYRACUSE                                          ,NY,USA                                               ,DL,C,189,261,174,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,SYRACUSENY-SYR                                         ,10/1/2017,9/30/2018
5266,2018,AGS,TPA,AUGUSTA                                           ,GA,USA                                               ,TAMPA                                             ,FL,USA                                               ,DL,C,711,349,232,0,                                                                                                              ,                                                                                                              ,AUGUSTAGA-AGS                                          ,TAMPAFL-TPA                                            ,10/1/2017,9/30/2018
